zone:,fake posix,start,end,TimeDefinition,UT,wall,offset:,match,alias,match,alias,bool,
America/Indiana/Tell_City,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Indiana/Vevay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Indiana/Vevay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Indiana/Vincennes,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Indiana/Vincennes,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Indiana/Winamac,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Indiana/Winamac,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Indianapolis,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Indianapolis,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Inuvik,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
America/Inuvik,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
America/Iqaluit,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Iqaluit,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Juneau,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Juneau,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/Kentucky/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Kentucky/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Kentucky/Monticello,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Kentucky/Monticello,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Knox_IN,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Knox_IN,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Los_Angeles,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Los_Angeles,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Louisville,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Matamoros,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Matamoros,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Menominee,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Menominee,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Metlakatla,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Metlakatla,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/Miquelon,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:00:00Z,2025/03/09 3:00:00 -02:00,-2,2025-11-02T04:00:00Z,FALSE,2025-03-09T05:00:00Z,TRUE,TRUE,
America/Miquelon,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:00:00Z,2025/11/02 1:00:00 -03:00,-3,2025-11-02T04:00:00Z,TRUE,2025-03-09T05:00:00Z,FALSE,TRUE,
America/Moncton,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
America/Moncton,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
America/Montreal,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Montreal,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nassau,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Nassau,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/New_York,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/New_York,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nipigon,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Nipigon,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Nome,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Nome,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/North_Dakota/Beulah,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/Beulah,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/North_Dakota/Center,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/Center,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/North_Dakota/New_Salem,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/North_Dakota/New_Salem,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Ojinaga,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Ojinaga,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Pangnirtung,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Pangnirtung,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Port-au-Prince,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Port-au-Prince,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Rainy_River,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Rainy_River,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Rankin_Inlet,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Rankin_Inlet,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Resolute,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Resolute,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Santa_Isabel,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Santa_Isabel,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Shiprock,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
America/Shiprock,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
America/Sitka,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Sitka,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/St_Johns,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:30:00Z,2025/03/09 3:00:00 -02:30,-2.5,2025-11-02T04:30:00Z,FALSE,2025-03-09T05:30:00Z,TRUE,TRUE,
America/St_Johns,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:30:00Z,2025/11/02 1:00:00 -03:30,-3.5,2025-11-02T04:30:00Z,TRUE,2025-03-09T05:30:00Z,FALSE,TRUE,
America/Thule,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
America/Thule,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
America/Thunder_Bay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Thunder_Bay,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Tijuana,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Tijuana,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Toronto,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
America/Toronto,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
America/Vancouver,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
America/Vancouver,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
America/Winnipeg,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
America/Winnipeg,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
America/Yakutat,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
America/Yakutat,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
America/Yellowknife,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
America/Yellowknife,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
Asia/Beirut,STD-2DST-3,M3.5.0/0,M10.5.0/0,1,2025-03-29T22:00:00Z,2025/03/30 1:00:00 +03:00,3,2025-10-25T21:00:00Z,FALSE,2025-03-29T22:00:00Z,TRUE,TRUE,
Asia/Beirut,STD-2DST-3,M3.5.0/0,M10.5.0/0,1,2025-10-25T21:00:00Z,2025/10/25 23:00:00 +02:00,2,2025-10-25T21:00:00Z,TRUE,2025-03-29T22:00:00Z,FALSE,TRUE,
Asia/Jerusalem,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Asia/Jerusalem,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
Asia/Tel_Aviv,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Asia/Tel_Aviv,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
Atlantic/Bermuda,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
Atlantic/Bermuda,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
Australia/LHI,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-04-05T15:00:00Z,2025/04/06 1:30:00 +10:30,10.5,2025-10-04T15:30:00Z,FALSE,2025-04-05T15:00:00Z,TRUE,TRUE,
Australia/LHI,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-10-04T15:30:00Z,2025/10/05 2:30:00 +11:00,11,2025-10-04T15:30:00Z,TRUE,2025-04-05T15:00:00Z,FALSE,TRUE,
Australia/Lord_Howe,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-04-05T15:00:00Z,2025/04/06 1:30:00 +10:30,10.5,2025-10-04T15:30:00Z,FALSE,2025-04-05T15:00:00Z,TRUE,TRUE,
Australia/Lord_Howe,<+10:30>-10:30<+11>-11,M10.1.0/2,M4.1.0/2,1,2025-10-04T15:30:00Z,2025/10/05 2:30:00 +11:00,11,2025-10-04T15:30:00Z,TRUE,2025-04-05T15:00:00Z,FALSE,TRUE,
CST6CDT,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
CST6CDT,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
Canada/Atlantic,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-03-09T06:00:00Z,2025/03/09 3:00:00 -03:00,-3,2025-11-02T05:00:00Z,FALSE,2025-03-09T06:00:00Z,TRUE,TRUE,
Canada/Atlantic,STD4DST3,M3.2.0/2,M11.1.0/2,1,2025-11-02T05:00:00Z,2025/11/02 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,TRUE,2025-03-09T06:00:00Z,FALSE,TRUE,
Canada/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
Canada/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
Canada/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
Canada/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
Canada/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
Canada/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
