zone:,fake posix,start,end,TimeDefinition,UT,wall,offset:,match,alias,match,alias,bool,
Canada/Newfoundland,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:30:00Z,2025/03/09 3:00:00 -02:30,-2.5,2025-11-02T04:30:00Z,FALSE,2025-03-09T05:30:00Z,TRUE,TRUE,
Canada/Newfoundland,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:30:00Z,2025/11/02 1:00:00 -03:30,-3.5,2025-11-02T04:30:00Z,TRUE,2025-03-09T05:30:00Z,FALSE,TRUE,
Canada/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
Canada/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
EST5EDT,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
EST5EDT,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
Egypt,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-04-24T22:00:00Z,2025/04/25 1:00:00 +03:00,3,2025-10-30T21:00:00Z,FALSE,2025-04-24T22:00:00Z,TRUE,TRUE,
Egypt,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-10-30T21:00:00Z,2025/10/30 23:00:00 +02:00,2,2025-10-30T21:00:00Z,TRUE,2025-04-24T22:00:00Z,FALSE,TRUE,
Europe/Chisinau,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-03-30T00:00:00Z,2025/03/30 3:00:00 +03:00,3,2025-10-26T00:00:00Z,FALSE,2025-03-30T00:00:00Z,TRUE,TRUE,
Europe/Chisinau,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-10-26T00:00:00Z,2025/10/26 2:00:00 +02:00,2,2025-10-26T00:00:00Z,TRUE,2025-03-30T00:00:00Z,FALSE,TRUE,
Europe/Tiraspol,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-03-30T00:00:00Z,2025/03/30 3:00:00 +03:00,3,2025-10-26T00:00:00Z,FALSE,2025-03-30T00:00:00Z,TRUE,TRUE,
Europe/Tiraspol,STD-2DST-3,M3.5.0/2,M10.5.0/3,1,2025-10-26T00:00:00Z,2025/10/26 2:00:00 +02:00,2,2025-10-26T00:00:00Z,TRUE,2025-03-30T00:00:00Z,FALSE,TRUE,
Israel,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-03-28T00:00:00Z,2025/03/28 3:00:00 +03:00,3,2025-10-25T23:00:00Z,FALSE,2025-03-28T00:00:00Z,TRUE,TRUE,
Israel,STD-2DST-3,M3.5.5/2,M10.5.0/2,1,2025-10-25T23:00:00Z,2025/10/26 1:00:00 +02:00,2,2025-10-25T23:00:00Z,TRUE,2025-03-28T00:00:00Z,FALSE,TRUE,
MST7MDT,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
MST7MDT,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
Mexico/BajaNorte,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
Mexico/BajaNorte,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
Navajo,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
Navajo,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
PST8PDT,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
PST8PDT,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
SystemV/AST4ADT,STD4DST3,M4.5.0/2,M10.5.0/2,1,2025-04-27T06:00:00Z,2025/04/27 3:00:00 -03:00,-3,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/AST4ADT,STD4DST3,M4.5.0/2,M10.5.0/2,1,2025-10-26T05:00:00Z,2025/10/26 1:00:00 -04:00,-4,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/CST6CDT,STD6DST5,M4.5.0/2,M10.5.0/2,1,2025-04-27T08:00:00Z,2025/04/27 3:00:00 -05:00,-5,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/CST6CDT,STD6DST5,M4.5.0/2,M10.5.0/2,1,2025-10-26T07:00:00Z,2025/10/26 1:00:00 -06:00,-6,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/EST5EDT,STD5DST4,M4.5.0/2,M10.5.0/2,1,2025-04-27T07:00:00Z,2025/04/27 3:00:00 -04:00,-4,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/EST5EDT,STD5DST4,M4.5.0/2,M10.5.0/2,1,2025-10-26T06:00:00Z,2025/10/26 1:00:00 -05:00,-5,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/MST7MDT,STD7DST6,M4.5.0/2,M10.5.0/2,1,2025-04-27T09:00:00Z,2025/04/27 3:00:00 -06:00,-6,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/MST7MDT,STD7DST6,M4.5.0/2,M10.5.0/2,1,2025-10-26T08:00:00Z,2025/10/26 1:00:00 -07:00,-7,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/PST8PDT,STD8DST7,M4.5.0/2,M10.5.0/2,1,2025-04-27T10:00:00Z,2025/04/27 3:00:00 -07:00,-7,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/PST8PDT,STD8DST7,M4.5.0/2,M10.5.0/2,1,2025-10-26T09:00:00Z,2025/10/26 1:00:00 -08:00,-8,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/YST9YDT,STD9DST8,M4.5.0/2,M10.5.0/2,1,2025-04-27T11:00:00Z,2025/04/27 3:00:00 -08:00,-8,#N/A,#N/A,#N/A,#N/A,#N/A,
SystemV/YST9YDT,STD9DST8,M4.5.0/2,M10.5.0/2,1,2025-10-26T10:00:00Z,2025/10/26 1:00:00 -09:00,-9,#N/A,#N/A,#N/A,#N/A,#N/A,
US/Alaska,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,2025-11-02T10:00:00Z,FALSE,2025-03-09T11:00:00Z,TRUE,TRUE,
US/Alaska,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,2025-11-02T10:00:00Z,TRUE,2025-03-09T11:00:00Z,FALSE,TRUE,
US/Aleutian,STD10DST9,M3.2.0/2,M11.1.0/2,1,2025-03-09T12:00:00Z,2025/03/09 3:00:00 -09:00,-9,2025-11-02T11:00:00Z,FALSE,2025-03-09T12:00:00Z,TRUE,TRUE,
US/Aleutian,STD10DST9,M3.2.0/2,M11.1.0/2,1,2025-11-02T11:00:00Z,2025/11/02 1:00:00 -10:00,-10,2025-11-02T11:00:00Z,TRUE,2025-03-09T12:00:00Z,FALSE,TRUE,
US/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
US/Central,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
US/East-Indiana,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
US/East-Indiana,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
US/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
US/Eastern,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
US/Indiana-Starke,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,2025-11-02T07:00:00Z,FALSE,2025-03-09T08:00:00Z,TRUE,TRUE,
US/Indiana-Starke,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,2025-11-02T07:00:00Z,TRUE,2025-03-09T08:00:00Z,FALSE,TRUE,
US/Michigan,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,2025-11-02T06:00:00Z,FALSE,2025-03-09T07:00:00Z,TRUE,TRUE,
US/Michigan,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,2025-11-02T06:00:00Z,TRUE,2025-03-09T07:00:00Z,FALSE,TRUE,
US/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-03-09T09:00:00Z,2025/03/09 3:00:00 -06:00,-6,2025-11-02T08:00:00Z,FALSE,2025-03-09T09:00:00Z,TRUE,TRUE,
US/Mountain,STD7DST6,M3.2.0/2,M11.1.0/2,1,2025-11-02T08:00:00Z,2025/11/02 1:00:00 -07:00,-7,2025-11-02T08:00:00Z,TRUE,2025-03-09T09:00:00Z,FALSE,TRUE,
US/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,2025-11-02T09:00:00Z,FALSE,2025-03-09T10:00:00Z,TRUE,TRUE,
US/Pacific,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,2025-11-02T09:00:00Z,TRUE,2025-03-09T10:00:00Z,FALSE,TRUE,
ART,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-04-24T22:00:00Z,2025/04/25 1:00:00 +03:00,3,#N/A,#N/A,#N/A,#N/A,#N/A,
ART,STD-2DST-3,M4.5.5/0,M10.5.5/0,1,2025-10-30T21:00:00Z,2025/10/30 23:00:00 +02:00,2,#N/A,#N/A,#N/A,#N/A,#N/A,
AST,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-03-09T11:00:00Z,2025/03/09 3:00:00 -08:00,-8,#N/A,#N/A,#N/A,#N/A,#N/A,
AST,STD9DST8,M3.2.0/2,M11.1.0/2,1,2025-11-02T10:00:00Z,2025/11/02 1:00:00 -09:00,-9,#N/A,#N/A,#N/A,#N/A,#N/A,
CNT,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-03-09T05:30:00Z,2025/03/09 3:00:00 -02:30,-2.5,#N/A,#N/A,#N/A,#N/A,#N/A,
CNT,STD3DST2,M3.2.0/2,M11.1.0/2,1,2025-11-02T04:30:00Z,2025/11/02 1:00:00 -03:30,-3.5,#N/A,#N/A,#N/A,#N/A,#N/A,
CST,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-03-09T08:00:00Z,2025/03/09 3:00:00 -05:00,-5,#N/A,#N/A,#N/A,#N/A,#N/A,
CST,STD6DST5,M3.2.0/2,M11.1.0/2,1,2025-11-02T07:00:00Z,2025/11/02 1:00:00 -06:00,-6,#N/A,#N/A,#N/A,#N/A,#N/A,
IET,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-03-09T07:00:00Z,2025/03/09 3:00:00 -04:00,-4,#N/A,#N/A,#N/A,#N/A,#N/A,
IET,STD5DST4,M3.2.0/2,M11.1.0/2,1,2025-11-02T06:00:00Z,2025/11/02 1:00:00 -05:00,-5,#N/A,#N/A,#N/A,#N/A,#N/A,
PST,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-03-09T10:00:00Z,2025/03/09 3:00:00 -07:00,-7,#N/A,#N/A,#N/A,#N/A,#N/A,
PST,STD8DST7,M3.2.0/2,M11.1.0/2,1,2025-11-02T09:00:00Z,2025/11/02 1:00:00 -08:00,-8,#N/A,#N/A,#N/A,#N/A,#N/A,
America/Havana,STD5DST4,M3.2.0/0,M11.1.0/1,2,2025-03-09T05:00:00Z,2025/03/09 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,FALSE,2025-03-09T05:00:00Z,TRUE,TRUE,
America/Havana,STD5DST4,M3.2.0/0,M11.1.0/1,2,2025-11-02T05:00:00Z,2025/11/02 0:00:00 -05:00,-5,2025-11-02T05:00:00Z,TRUE,2025-03-09T05:00:00Z,FALSE,TRUE,
Antarctica/Macquarie,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Antarctica/Macquarie,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Antarctica/McMurdo,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-04-05T14:00:00Z,2025/04/06 2:00:00 +12:00,12,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
Antarctica/McMurdo,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-09-27T14:00:00Z,2025/09/28 3:00:00 +13:00,13,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
Antarctica/South_Pole,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-04-05T14:00:00Z,2025/04/06 2:00:00 +12:00,12,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
Antarctica/South_Pole,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-09-27T14:00:00Z,2025/09/28 3:00:00 +13:00,13,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
Australia/ACT,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/ACT,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Adelaide,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:30:00Z,2025/04/06 2:00:00 +09:30,9.5,2025-10-04T16:30:00Z,FALSE,2025-04-05T16:30:00Z,TRUE,TRUE,
Australia/Adelaide,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:30:00Z,2025/10/05 3:00:00 +10:30,10.5,2025-10-04T16:30:00Z,TRUE,2025-04-05T16:30:00Z,FALSE,TRUE,
Australia/Broken_Hill,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:30:00Z,2025/04/06 2:00:00 +09:30,9.5,2025-10-04T16:30:00Z,FALSE,2025-04-05T16:30:00Z,TRUE,TRUE,
Australia/Broken_Hill,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:30:00Z,2025/10/05 3:00:00 +10:30,10.5,2025-10-04T16:30:00Z,TRUE,2025-04-05T16:30:00Z,FALSE,TRUE,
Australia/Canberra,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Canberra,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Currie,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Currie,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Hobart,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Hobart,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Melbourne,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Melbourne,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/NSW,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/NSW,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/South,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:30:00Z,2025/04/06 2:00:00 +09:30,9.5,2025-10-04T16:30:00Z,FALSE,2025-04-05T16:30:00Z,TRUE,TRUE,
Australia/South,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:30:00Z,2025/10/05 3:00:00 +10:30,10.5,2025-10-04T16:30:00Z,TRUE,2025-04-05T16:30:00Z,FALSE,TRUE,
Australia/Sydney,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Sydney,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Tasmania,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Tasmania,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Victoria,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,2025-10-04T16:00:00Z,FALSE,2025-04-05T16:00:00Z,TRUE,TRUE,
Australia/Victoria,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,2025-10-04T16:00:00Z,TRUE,2025-04-05T16:00:00Z,FALSE,TRUE,
Australia/Yancowinna,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:30:00Z,2025/04/06 2:00:00 +09:30,9.5,2025-10-04T16:30:00Z,FALSE,2025-04-05T16:30:00Z,TRUE,TRUE,
Australia/Yancowinna,<+9:30>-9:30<+10:30>-10:30,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:30:00Z,2025/10/05 3:00:00 +10:30,10.5,2025-10-04T16:30:00Z,TRUE,2025-04-05T16:30:00Z,FALSE,TRUE,
CET,STD-1DST-2,M3.5.0/2,M10.5.0/3,2,2025-03-30T01:00:00Z,2025/03/30 3:00:00 +02:00,2,2025-10-26T01:00:00Z,FALSE,2025-03-30T01:00:00Z,TRUE,TRUE,
CET,STD-1DST-2,M3.5.0/2,M10.5.0/3,2,2025-10-26T01:00:00Z,2025/10/26 2:00:00 +01:00,1,2025-10-26T01:00:00Z,TRUE,2025-03-30T01:00:00Z,FALSE,TRUE,
Cuba,STD5DST4,M3.2.0/0,M11.1.0/1,2,2025-03-09T05:00:00Z,2025/03/09 1:00:00 -04:00,-4,2025-11-02T05:00:00Z,FALSE,2025-03-09T05:00:00Z,TRUE,TRUE,
Cuba,STD5DST4,M3.2.0/0,M11.1.0/1,2,2025-11-02T05:00:00Z,2025/11/02 0:00:00 -05:00,-5,2025-11-02T05:00:00Z,TRUE,2025-03-09T05:00:00Z,FALSE,TRUE,
MET,STD-1DST-2,M3.5.0/2,M10.5.0/3,2,2025-03-30T01:00:00Z,2025/03/30 3:00:00 +02:00,2,2025-10-26T01:00:00Z,FALSE,2025-03-30T01:00:00Z,TRUE,TRUE,
MET,STD-1DST-2,M3.5.0/2,M10.5.0/3,2,2025-10-26T01:00:00Z,2025/10/26 2:00:00 +01:00,1,2025-10-26T01:00:00Z,TRUE,2025-03-30T01:00:00Z,FALSE,TRUE,
NZ,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-04-05T14:00:00Z,2025/04/06 2:00:00 +12:00,12,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
NZ,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-09-27T14:00:00Z,2025/09/28 3:00:00 +13:00,13,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
NZ-CHAT,<+12:45>-12:45<+13:45>-13:45,M9.5.0/2:45,M4.1.0/3:45,2,2025-04-05T14:00:00Z,2025/04/06 2:45:00 +12:45,12.75,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
NZ-CHAT,<+12:45>-12:45<+13:45>-13:45,M9.5.0/2:45,M4.1.0/3:45,2,2025-09-27T14:00:00Z,2025/09/28 3:45:00 +13:45,13.75,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
Pacific/Auckland,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-04-05T14:00:00Z,2025/04/06 2:00:00 +12:00,12,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
Pacific/Auckland,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-09-27T14:00:00Z,2025/09/28 3:00:00 +13:00,13,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
Pacific/Chatham,<+12:45>-12:45<+13:45>-13:45,M9.5.0/2:45,M4.1.0/3:45,2,2025-04-05T14:00:00Z,2025/04/06 2:45:00 +12:45,12.75,2025-09-27T14:00:00Z,FALSE,2025-04-05T14:00:00Z,TRUE,TRUE,
Pacific/Chatham,<+12:45>-12:45<+13:45>-13:45,M9.5.0/2:45,M4.1.0/3:45,2,2025-09-27T14:00:00Z,2025/09/28 3:45:00 +13:45,13.75,2025-09-27T14:00:00Z,TRUE,2025-04-05T14:00:00Z,FALSE,TRUE,
Pacific/Norfolk,STD-11DST-12,M10.1.0/2,M4.1.0/3,2,2025-04-05T15:00:00Z,2025/04/06 2:00:00 +11:00,11,2025-10-04T15:00:00Z,FALSE,2025-04-05T15:00:00Z,TRUE,TRUE,
Pacific/Norfolk,STD-11DST-12,M10.1.0/2,M4.1.0/3,2,2025-10-04T15:00:00Z,2025/10/05 3:00:00 +12:00,12,2025-10-04T15:00:00Z,TRUE,2025-04-05T15:00:00Z,FALSE,TRUE,
AET,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-04-05T16:00:00Z,2025/04/06 2:00:00 +10:00,10,#N/A,#N/A,#N/A,#N/A,#N/A,
AET,STD-10DST-11,M10.1.0/2,M4.1.0/3,2,2025-10-04T16:00:00Z,2025/10/05 3:00:00 +11:00,11,#N/A,#N/A,#N/A,#N/A,#N/A,
NST,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-04-05T14:00:00Z,2025/04/06 2:00:00 +12:00,12,#N/A,#N/A,#N/A,#N/A,#N/A,
NST,STD-12DST-13,M9.5.0/2,M4.1.0/3,2,2025-09-27T14:00:00Z,2025/09/28 3:00:00 +13:00,13,#N/A,#N/A,#N/A,#N/A,#N/A,
